"ID","Description","setSize","enrichmentScore","NES","pvalue","p.adjust","qvalue","rank","leading_edge","core_enrichment","log2err"
"GO:0010038","response to metal ion",169,-0.354155730735119,-1.51693088328643,0.0119344912570504,0.14468682870485,0.0984603506233145,1123,"tags=17%, list=9%, signal=16%","ENSG00000171867/ENSG00000123268/ENSG00000067715/ENSG00000064012/ENSG00000110911/ENSG00000171564/ENSG00000198804/ENSG00000198363/ENSG00000021826/ENSG00000148346/ENSG00000138821/ENSG00000116030/ENSG00000132646/ENSG00000134001/ENSG00000138668/ENSG00000176171/ENSG00000116161/ENSG00000145730/ENSG00000130707/ENSG00000163347/ENSG00000291237/ENSG00000100644/ENSG00000111144/ENSG00000166710/ENSG00000078401/ENSG00000039068/ENSG00000166598/ENSG00000171560/ENSG00000188313",0.380730400722792
"GO:0051338","regulation of transferase activity",198,-0.342602202605202,-1.51680683198804,0.0192590747511016,0.188883801707153,0.12853668512625,2447,"tags=25%, list=19%, signal=21%","ENSG00000181634/ENSG00000111445/ENSG00000135090/ENSG00000150593/ENSG00000083535/ENSG00000196730/ENSG00000135341/ENSG00000111276/ENSG00000157168/ENSG00000141198/ENSG00000120899/ENSG00000186063/ENSG00000123728/ENSG00000136982/ENSG00000101391/ENSG00000129315/ENSG00000114346/ENSG00000114209/ENSG00000113369/ENSG00000167447/ENSG00000056050/ENSG00000087302/ENSG00000178913/ENSG00000082146/ENSG00000112029/ENSG00000108443/ENSG00000129515/ENSG00000080839/ENSG00000094804/ENSG00000088325/ENSG00000197299/ENSG00000156976/ENSG00000133119/ENSG00000101210/ENSG00000163918/ENSG00000082258/ENSG00000173334/ENSG00000171150/ENSG00000055208/ENSG00000124882/ENSG00000108960/ENSG00000107949/ENSG00000153187/ENSG00000086061/ENSG00000172936/ENSG00000116285/ENSG00000080608/ENSG00000138646/ENSG00000160710/ENSG00000163840",0.352487857583619
"GO:0002377","immunoglobulin production",54,-0.426933882141879,-1.51342023197358,0.0472103004291846,0.284739131704184,0.19376687563567,2328,"tags=30%, list=18%, signal=24%","ENSG00000144802/ENSG00000072274/ENSG00000107371/ENSG00000112130/ENSG00000174405/ENSG00000152422/ENSG00000122376/ENSG00000104320/ENSG00000135945/ENSG00000204592/ENSG00000136824/ENSG00000113810/ENSG00000144381/ENSG00000095002/ENSG00000116062/ENSG00000101347",0.248911114434702
"GO:0070555","response to interleukin-1",72,-0.394954202834847,-1.51123929061976,0.0473537604456825,0.285216331597432,0.194091613341425,1947,"tags=29%, list=15%, signal=25%","ENSG00000131016/ENSG00000004468/ENSG00000047188/ENSG00000147274/ENSG00000164164/ENSG00000170961/ENSG00000196776/ENSG00000028116/ENSG00000273841/ENSG00000163874/ENSG00000171564/ENSG00000108691/ENSG00000117226/ENSG00000148346/ENSG00000106052/ENSG00000136560/ENSG00000172936/ENSG00000100644/ENSG00000100906/ENSG00000078401/ENSG00000169429",0.245041785430996
"GO:0009266","response to temperature stimulus",89,-0.382666343122394,-1.50641774138078,0.0402144772117962,0.270107238605898,0.183809774926255,1715,"tags=26%, list=13%, signal=23%","ENSG00000226742/ENSG00000102054/ENSG00000183199/ENSG00000069345/ENSG00000128829/ENSG00000174953/ENSG00000126803/ENSG00000197930/ENSG00000108953/ENSG00000164609/ENSG00000144381/ENSG00000116030/ENSG00000168259/ENSG00000110172/ENSG00000047410/ENSG00000134001/ENSG00000086061/ENSG00000105821/ENSG00000196591/ENSG00000080824/ENSG00000100906/ENSG00000164985/ENSG00000176907",0.261663521711573
"GO:0071478","cellular response to radiation",110,-0.37062194729417,-1.50515132724178,0.0316856780735108,0.246425633157672,0.167694284686906,2985,"tags=35%, list=23%, signal=28%","ENSG00000132436/ENSG00000203668/ENSG00000104332/ENSG00000164190/ENSG00000185515/ENSG00000138376/ENSG00000069869/ENSG00000137693/ENSG00000175054/ENSG00000004487/ENSG00000008405/ENSG00000146872/ENSG00000048028/ENSG00000161970/ENSG00000171497/ENSG00000126804/ENSG00000122008/ENSG00000173848/ENSG00000114346/ENSG00000170855/ENSG00000102265/ENSG00000174405/ENSG00000012048/ENSG00000128829/ENSG00000111247/ENSG00000174953/ENSG00000102921/ENSG00000069275/ENSG00000091436/ENSG00000158019/ENSG00000197299/ENSG00000181163/ENSG00000077514/ENSG00000079246/ENSG00000148346/ENSG00000136560/ENSG00000132646/ENSG00000134001/ENSG00000143878",0.287857117255149
"GO:0002440","production of molecular mediator of immune response",90,-0.386969277745908,-1.50465404771988,0.0442953020134228,0.279279279279279,0.19005140969506,2328,"tags=29%, list=18%, signal=24%","ENSG00000144802/ENSG00000135341/ENSG00000072274/ENSG00000107371/ENSG00000112130/ENSG00000174405/ENSG00000152422/ENSG00000172175/ENSG00000122376/ENSG00000204642/ENSG00000174953/ENSG00000104320/ENSG00000092969/ENSG00000164251/ENSG00000135945/ENSG00000204592/ENSG00000136824/ENSG00000113810/ENSG00000144381/ENSG00000165732/ENSG00000095002/ENSG00000079785/ENSG00000196352/ENSG00000166710/ENSG00000116062/ENSG00000101347",0.248911114434702
"GO:1901991","negative regulation of mitotic cell cycle phase transition",145,-0.356956767016394,-1.50427407160149,0.0344882428131894,0.252704760976642,0.171967272989978,2815,"tags=37%, list=22%, signal=29%","ENSG00000166483/ENSG00000185515/ENSG00000138376/ENSG00000143971/ENSG00000137812/ENSG00000152253/ENSG00000087206/ENSG00000139687/ENSG00000175054/ENSG00000164109/ENSG00000154839/ENSG00000135090/ENSG00000075711/ENSG00000149554/ENSG00000171862/ENSG00000174442/ENSG00000080986/ENSG00000135249/ENSG00000169679/ENSG00000006634/ENSG00000123374/ENSG00000170312/ENSG00000143476/ENSG00000184445/ENSG00000164754/ENSG00000170855/ENSG00000012174/ENSG00000020922/ENSG00000101773/ENSG00000040275/ENSG00000086827/ENSG00000168411/ENSG00000112029/ENSG00000185088/ENSG00000012048/ENSG00000097046/ENSG00000080839/ENSG00000143228/ENSG00000094804/ENSG00000077380/ENSG00000163781/ENSG00000104320/ENSG00000166164/ENSG00000088986/ENSG00000158019/ENSG00000197299/ENSG00000112739/ENSG00000172716/ENSG00000156970/ENSG00000022267/ENSG00000108691/ENSG00000095787/ENSG00000047410",0.321775918075361
"GO:0009408","response to heat",69,-0.39136469821614,-1.50232075655892,0.0440771349862259,0.279279279279279,0.19005140969506,1715,"tags=28%, list=13%, signal=24%","ENSG00000226742/ENSG00000102054/ENSG00000183199/ENSG00000069345/ENSG00000174953/ENSG00000126803/ENSG00000108953/ENSG00000164609/ENSG00000116030/ENSG00000168259/ENSG00000110172/ENSG00000047410/ENSG00000134001/ENSG00000086061/ENSG00000105821/ENSG00000196591/ENSG00000080824/ENSG00000164985/ENSG00000176907",0.252961123069611
"GO:0007093","mitotic cell cycle checkpoint signaling",127,-0.365422529330197,-1.50098988159799,0.0412371134020619,0.271985060663632,0.185087645343816,2802,"tags=37%, list=22%, signal=29%","ENSG00000185515/ENSG00000138376/ENSG00000143971/ENSG00000137812/ENSG00000152253/ENSG00000087206/ENSG00000175054/ENSG00000164109/ENSG00000154839/ENSG00000135090/ENSG00000149554/ENSG00000144554/ENSG00000154920/ENSG00000174442/ENSG00000080986/ENSG00000135249/ENSG00000169679/ENSG00000006634/ENSG00000123374/ENSG00000170312/ENSG00000143476/ENSG00000184445/ENSG00000170855/ENSG00000012174/ENSG00000020922/ENSG00000101773/ENSG00000040275/ENSG00000086827/ENSG00000168411/ENSG00000183765/ENSG00000185088/ENSG00000012048/ENSG00000097046/ENSG00000143228/ENSG00000094804/ENSG00000077380/ENSG00000163781/ENSG00000091436/ENSG00000104320/ENSG00000088986/ENSG00000158019/ENSG00000075131/ENSG00000197299/ENSG00000112739/ENSG00000156970/ENSG00000095787/ENSG00000047410",0.252961123069611
"GO:1901698","response to nitrogen compound",494,-0.316673963612946,-1.49616903683999,0.00273657574870927,0.0609414066702876,0.041471033140651,1319,"tags=13%, list=10%, signal=12%","ENSG00000090339/ENSG00000158092/ENSG00000067900/ENSG00000085224/ENSG00000108443/ENSG00000102554/ENSG00000159267/ENSG00000110330/ENSG00000012048/ENSG00000171867/ENSG00000129515/ENSG00000108061/ENSG00000123268/ENSG00000104660/ENSG00000094804/ENSG00000069275/ENSG00000065325/ENSG00000104312/ENSG00000158019/ENSG00000197299/ENSG00000070961/ENSG00000035687/ENSG00000198959/ENSG00000166206/ENSG00000140262/ENSG00000109606/ENSG00000086065/ENSG00000135318/ENSG00000198363/ENSG00000175354/ENSG00000021826/ENSG00000124882/ENSG00000148346/ENSG00000133706/ENSG00000036257/ENSG00000047410/ENSG00000132646/ENSG00000134001/ENSG00000159167/ENSG00000165806/ENSG00000146678/ENSG00000138668/ENSG00000116161/ENSG00000172936/ENSG00000118503/ENSG00000134046/ENSG00000130707/ENSG00000004799/ENSG00000196591/ENSG00000080824/ENSG00000115919/ENSG00000152661/ENSG00000116285/ENSG00000111144/ENSG00000078401/ENSG00000039068/ENSG00000166598/ENSG00000109321/ENSG00000170581/ENSG00000138035/ENSG00000115267/ENSG00000115415/ENSG00000111331/ENSG00000089127/ENSG00000185745",0.431707695803346
"GO:0051604","protein maturation",386,-0.324290320607192,-1.48865855060779,0.00377453104195317,0.0753716040944973,0.0512908786004589,2821,"tags=30%, list=22%, signal=24%","ENSG00000150753/ENSG00000151694/ENSG00000136827/ENSG00000102580/ENSG00000162735/ENSG00000059769/ENSG00000010072/ENSG00000165195/ENSG00000108219/ENSG00000086619/ENSG00000155660/ENSG00000168615/ENSG00000153201/ENSG00000215126/ENSG00000084073/ENSG00000164070/ENSG00000078142/ENSG00000118363/ENSG00000182220/ENSG00000166855/ENSG00000127022/ENSG00000240344/ENSG00000140612/ENSG00000196873/ENSG00000003400/ENSG00000096384/ENSG00000136682/ENSG00000107020/ENSG00000153015/ENSG00000147996/ENSG00000205940/ENSG00000162600/ENSG00000100380/ENSG00000155959/ENSG00000171497/ENSG00000118217/ENSG00000137168/ENSG00000138613/ENSG00000145740/ENSG00000173418/ENSG00000105819/ENSG00000172785/ENSG00000166794/ENSG00000132581/ENSG00000183291/ENSG00000074695/ENSG00000077232/ENSG00000137509/ENSG00000012174/ENSG00000169599/ENSG00000164024/ENSG00000187118/ENSG00000011422/ENSG00000090520/ENSG00000183199/ENSG00000108582/ENSG00000105185/ENSG00000170584/ENSG00000069345/ENSG00000109971/ENSG00000171867/ENSG00000263353/ENSG00000187522/ENSG00000166797/ENSG00000164134/ENSG00000126803/ENSG00000146731/ENSG00000149313/ENSG00000197930/ENSG00000125863/ENSG00000153132/ENSG00000064012/ENSG00000168724/ENSG00000142892/ENSG00000166226/ENSG00000115484/ENSG00000108588/ENSG00000171564/ENSG00000023318/ENSG00000101266/ENSG00000113013/ENSG00000111142/ENSG00000120694/ENSG00000000419/ENSG00000136758/ENSG00000113312/ENSG00000137845/ENSG00000122862/ENSG00000144381/ENSG00000178726/ENSG00000106541/ENSG00000168259/ENSG00000110172/ENSG00000138398/ENSG00000143401/ENSG00000102144/ENSG00000163131/ENSG00000165806/ENSG00000171530/ENSG00000156261/ENSG00000115414/ENSG00000086061/ENSG00000105821/ENSG00000088992/ENSG00000080824/ENSG00000170606/ENSG00000120438/ENSG00000044574/ENSG00000166598/ENSG00000167004/ENSG00000259706/ENSG00000171560/ENSG00000182326/ENSG00000159403",0.431707695803346
"GO:0043122","regulation of canonical NF-kappaB signal transduction",218,-0.337813122754085,-1.48789992877358,0.0115490636270649,0.141428174195521,0.0962428145253796,936,"tags=14%, list=7%, signal=13%","ENSG00000104312/ENSG00000163512/ENSG00000163874/ENSG00000064012/ENSG00000164251/ENSG00000140853/ENSG00000177688/ENSG00000023445/ENSG00000183735/ENSG00000101558/ENSG00000166848/ENSG00000164054/ENSG00000109606/ENSG00000055208/ENSG00000196975/ENSG00000138821/ENSG00000106052/ENSG00000136560/ENSG00000105835/ENSG00000165732/ENSG00000172936/ENSG00000118503/ENSG00000079785/ENSG00000105939/ENSG00000152661/ENSG00000100906/ENSG00000145632/ENSG00000121060/ENSG00000152778/ENSG00000055332/ENSG00000115415",0.380730400722792
"GO:0002263","cell activation involved in immune response",132,-0.353037694133325,-1.48298656265543,0.0332922318125771,0.250143158686702,0.170224085570068,2637,"tags=30%, list=20%, signal=24%","ENSG00000110492/ENSG00000115594/ENSG00000092531/ENSG00000114520/ENSG00000144802/ENSG00000072274/ENSG00000107371/ENSG00000124333/ENSG00000292366/ENSG00000120899/ENSG00000184557/ENSG00000117335/ENSG00000198836/ENSG00000126067/ENSG00000112130/ENSG00000240065/ENSG00000174405/ENSG00000100567/ENSG00000138378/ENSG00000172175/ENSG00000122376/ENSG00000090339/ENSG00000204642/ENSG00000128829/ENSG00000106443/ENSG00000204264/ENSG00000104320/ENSG00000123609/ENSG00000163874/ENSG00000164251/ENSG00000189403/ENSG00000171150/ENSG00000144381/ENSG00000041357/ENSG00000135046/ENSG00000095002/ENSG00000138772/ENSG00000116062/ENSG00000176907/ENSG00000068079",0.276500599254472
"GO:0032200","telomere organization",152,-0.352374285352239,-1.48171226414798,0.0312378108924525,0.245092417143791,0.166787022309546,1674,"tags=21%, list=13%, signal=19%","ENSG00000116750/ENSG00000187555/ENSG00000198887/ENSG00000020922/ENSG00000035928/ENSG00000122376/ENSG00000092199/ENSG00000183199/ENSG00000085224/ENSG00000163029/ENSG00000136518/ENSG00000174953/ENSG00000140694/ENSG00000108384/ENSG00000104320/ENSG00000146731/ENSG00000197299/ENSG00000166226/ENSG00000115484/ENSG00000166848/ENSG00000122566/ENSG00000140464/ENSG00000079246/ENSG00000163938/ENSG00000132646/ENSG00000174371/ENSG00000138668/ENSG00000156261/ENSG00000153187/ENSG00000080824/ENSG00000120438/ENSG00000067066",0.352487857583619
"GO:0010608","post-transcriptional regulation of gene expression",437,-0.316422780704521,-1.47761636321465,0.00503081100143561,0.0899257466506616,0.0611950695481012,3123,"tags=30%, list=24%, signal=23%","ENSG00000152804/ENSG00000134759/ENSG00000198843/ENSG00000132541/ENSG00000198492/ENSG00000155363/ENSG00000180336/ENSG00000113300/ENSG00000100601/ENSG00000105887/ENSG00000079387/ENSG00000110367/ENSG00000077458/ENSG00000169288/ENSG00000164171/ENSG00000131171/ENSG00000154582/ENSG00000163877/ENSG00000134744/ENSG00000102580/ENSG00000120948/ENSG00000163214/ENSG00000140718/ENSG00000121766/ENSG00000116001/ENSG00000135829/ENSG00000135387/ENSG00000138593/ENSG00000091127/ENSG00000161813/ENSG00000247556/ENSG00000114784/ENSG00000142864/ENSG00000257103/ENSG00000175324/ENSG00000196730/ENSG00000037474/ENSG00000138399/ENSG00000112773/ENSG00000113048/ENSG00000125351/ENSG00000075651/ENSG00000080802/ENSG00000106355/ENSG00000111596/ENSG00000158435/ENSG00000158615/ENSG00000211460/ENSG00000161970/ENSG00000112339/ENSG00000118246/ENSG00000135900/ENSG00000103342/ENSG00000029363/ENSG00000083223/ENSG00000116741/ENSG00000164329/ENSG00000134318/ENSG00000135473/ENSG00000136628/ENSG00000164024/ENSG00000130741/ENSG00000009307/ENSG00000092199/ENSG00000112183/ENSG00000164163/ENSG00000215301/ENSG00000154059/ENSG00000136381/ENSG00000158092/ENSG00000067900/ENSG00000108443/ENSG00000151247/ENSG00000185088/ENSG00000115053/ENSG00000083520/ENSG00000128829/ENSG00000114503/ENSG00000100603/ENSG00000174953/ENSG00000170860/ENSG00000140694/ENSG00000083896/ENSG00000091436/ENSG00000151923/ENSG00000198791/ENSG00000164902/ENSG00000082153/ENSG00000155508/ENSG00000141232/ENSG00000181163/ENSG00000104408/ENSG00000163874/ENSG00000156256/ENSG00000172172/ENSG00000156976/ENSG00000136937/ENSG00000101266/ENSG00000120705/ENSG00000138095/ENSG00000111142/ENSG00000140464/ENSG00000067248/ENSG00000182973/ENSG00000114416/ENSG00000100722/ENSG00000144895/ENSG00000100941/ENSG00000110321/ENSG00000132300/ENSG00000125977/ENSG00000047410/ENSG00000120727/ENSG00000134001/ENSG00000138668/ENSG00000138385/ENSG00000086232/ENSG00000153187/ENSG00000172936/ENSG00000100664/ENSG00000172239/ENSG00000079785/ENSG00000158417/ENSG00000080608/ENSG00000196116/ENSG00000138035/ENSG00000130813/ENSG00000055332/ENSG00000130589/ENSG00000138496",0.407017918923954
"GO:0007249","canonical NF-kappaB signal transduction",229,-0.33230602648852,-1.47539634663923,0.0202141220859754,0.194380050340844,0.132276918929356,1746,"tags=19%, list=13%, signal=17%","ENSG00000197885/ENSG00000114346/ENSG00000000003/ENSG00000078747/ENSG00000123131/ENSG00000172175/ENSG00000017260/ENSG00000177889/ENSG00000110330/ENSG00000112343/ENSG00000174953/ENSG00000074696/ENSG00000104312/ENSG00000163512/ENSG00000181163/ENSG00000163874/ENSG00000064012/ENSG00000164251/ENSG00000140853/ENSG00000177688/ENSG00000023445/ENSG00000183735/ENSG00000101558/ENSG00000166848/ENSG00000164054/ENSG00000109606/ENSG00000055208/ENSG00000196975/ENSG00000138821/ENSG00000106052/ENSG00000136560/ENSG00000105835/ENSG00000165732/ENSG00000172936/ENSG00000118503/ENSG00000079785/ENSG00000105939/ENSG00000152661/ENSG00000100906/ENSG00000145632/ENSG00000121060/ENSG00000152778/ENSG00000055332/ENSG00000115415",0.352487857583619
"GO:0006606","protein import into nucleus",119,-0.360972023682832,-1.47539560493215,0.037593984962406,0.264111149506095,0.179729396356761,2936,"tags=34%, list=23%, signal=27%","ENSG00000196862/ENSG00000086589/ENSG00000120948/ENSG00000166913/ENSG00000149196/ENSG00000153201/ENSG00000183054/ENSG00000093000/ENSG00000015568/ENSG00000163002/ENSG00000153165/ENSG00000169629/ENSG00000133704/ENSG00000104375/ENSG00000170312/ENSG00000120686/ENSG00000205339/ENSG00000114346/ENSG00000113569/ENSG00000069248/ENSG00000182481/ENSG00000086200/ENSG00000187627/ENSG00000065150/ENSG00000185304/ENSG00000139496/ENSG00000108559/ENSG00000124789/ENSG00000111581/ENSG00000102753/ENSG00000181163/ENSG00000163874/ENSG00000108953/ENSG00000114030/ENSG00000116030/ENSG00000047410/ENSG00000138750/ENSG00000080824/ENSG00000100906/ENSG00000039068/ENSG00000160710",0.261663521711573
"GO:0002285","lymphocyte activation involved in immune response",95,-0.373023329085946,-1.47516825075921,0.045822102425876,0.279720249508657,0.190351492873243,2328,"tags=34%, list=18%, signal=28%","ENSG00000144802/ENSG00000072274/ENSG00000107371/ENSG00000124333/ENSG00000292366/ENSG00000120899/ENSG00000184557/ENSG00000117335/ENSG00000198836/ENSG00000126067/ENSG00000112130/ENSG00000240065/ENSG00000174405/ENSG00000100567/ENSG00000138378/ENSG00000172175/ENSG00000122376/ENSG00000090339/ENSG00000204642/ENSG00000128829/ENSG00000106443/ENSG00000204264/ENSG00000104320/ENSG00000163874/ENSG00000164251/ENSG00000189403/ENSG00000171150/ENSG00000144381/ENSG00000041357/ENSG00000135046/ENSG00000095002/ENSG00000116062",0.245041785430996
"GO:0022618","protein-RNA complex assembly",215,-0.334574696331828,-1.47008604714816,0.0182062929908254,0.182165110954013,0.123964571318757,1801,"tags=25%, list=14%, signal=22%","ENSG00000118246/ENSG00000128534/ENSG00000085760/ENSG00000100462/ENSG00000197498/ENSG00000023734/ENSG00000136875/ENSG00000136628/ENSG00000130741/ENSG00000183199/ENSG00000105793/ENSG00000185246/ENSG00000121058/ENSG00000125870/ENSG00000139343/ENSG00000273841/ENSG00000096063/ENSG00000183431/ENSG00000149100/ENSG00000170860/ENSG00000117174/ENSG00000083896/ENSG00000168883/ENSG00000102241/ENSG00000137574/ENSG00000180574/ENSG00000124380/ENSG00000172062/ENSG00000205571/ENSG00000104408/ENSG00000188529/ENSG00000112739/ENSG00000144736/ENSG00000139218/ENSG00000136937/ENSG00000115524/ENSG00000074201/ENSG00000104131/ENSG00000067248/ENSG00000139726/ENSG00000164609/ENSG00000145833/ENSG00000079246/ENSG00000113460/ENSG00000115128/ENSG00000125977/ENSG00000143977/ENSG00000108848/ENSG00000100664/ENSG00000079785/ENSG00000080824/ENSG00000164985/ENSG00000160710",0.352487857583619
"GO:0022613","ribonucleoprotein complex biogenesis",464,-0.310191454624567,-1.46993836096723,0.006020323810126,0.0981179979790021,0.0667699511416991,2175,"tags=25%, list=17%, signal=22%","ENSG00000107371/ENSG00000132603/ENSG00000096384/ENSG00000115946/ENSG00000136045/ENSG00000106355/ENSG00000135698/ENSG00000151304/ENSG00000161970/ENSG00000197223/ENSG00000058729/ENSG00000118246/ENSG00000120699/ENSG00000128534/ENSG00000108651/ENSG00000085760/ENSG00000100462/ENSG00000197498/ENSG00000023734/ENSG00000136875/ENSG00000115761/ENSG00000136628/ENSG00000126524/ENSG00000130741/ENSG00000196678/ENSG00000132467/ENSG00000136891/ENSG00000147604/ENSG00000163608/ENSG00000278053/ENSG00000183199/ENSG00000105793/ENSG00000215301/ENSG00000185246/ENSG00000169251/ENSG00000121058/ENSG00000198301/ENSG00000123737/ENSG00000185088/ENSG00000164338/ENSG00000125870/ENSG00000083520/ENSG00000111845/ENSG00000139343/ENSG00000135821/ENSG00000273841/ENSG00000156697/ENSG00000109536/ENSG00000124784/ENSG00000096063/ENSG00000164934/ENSG00000067533/ENSG00000183520/ENSG00000183431/ENSG00000198042/ENSG00000167721/ENSG00000149100/ENSG00000170860/ENSG00000117174/ENSG00000108559/ENSG00000083896/ENSG00000168883/ENSG00000102241/ENSG00000137574/ENSG00000065183/ENSG00000130935/ENSG00000180574/ENSG00000124380/ENSG00000172062/ENSG00000205571/ENSG00000181163/ENSG00000104408/ENSG00000188529/ENSG00000156256/ENSG00000011260/ENSG00000112739/ENSG00000144736/ENSG00000164346/ENSG00000124383/ENSG00000156469/ENSG00000139218/ENSG00000039123/ENSG00000088205/ENSG00000138326/ENSG00000135521/ENSG00000176731/ENSG00000136937/ENSG00000115524/ENSG00000117133/ENSG00000074201/ENSG00000104131/ENSG00000067248/ENSG00000134697/ENSG00000139726/ENSG00000144895/ENSG00000164609/ENSG00000145833/ENSG00000079246/ENSG00000115368/ENSG00000113460/ENSG00000115128/ENSG00000163811/ENSG00000125977/ENSG00000143977/ENSG00000108848/ENSG00000225921/ENSG00000067334/ENSG00000088930/ENSG00000089048/ENSG00000165732/ENSG00000100664/ENSG00000079785/ENSG00000158417/ENSG00000080824/ENSG00000055044/ENSG00000164985/ENSG00000160710",0.407017918923954
"GO:0001525","angiogenesis",265,-0.32603940734503,-1.46926571072852,0.0180510189027252,0.181451625387258,0.123479039638394,1690,"tags=18%, list=13%, signal=16%","ENSG00000134318/ENSG00000114209/ENSG00000164619/ENSG00000137509/ENSG00000173482/ENSG00000125686/ENSG00000185215/ENSG00000122707/ENSG00000118257/ENSG00000132170/ENSG00000196776/ENSG00000067900/ENSG00000115053/ENSG00000012048/ENSG00000164022/ENSG00000135821/ENSG00000164134/ENSG00000092969/ENSG00000163874/ENSG00000064012/ENSG00000189403/ENSG00000198959/ENSG00000108691/ENSG00000140464/ENSG00000150093/ENSG00000124882/ENSG00000135046/ENSG00000163513/ENSG00000112414/ENSG00000166923/ENSG00000102144/ENSG00000164307/ENSG00000115414/ENSG00000146374/ENSG00000118503/ENSG00000135048/ENSG00000143878/ENSG00000138772/ENSG00000100644/ENSG00000025708/ENSG00000125968/ENSG00000145632/ENSG00000073756/ENSG00000130066/ENSG00000169429/ENSG00000125730/ENSG00000067066/ENSG00000115415",0.352487857583619
"GO:0071826","protein-RNA complex organization",224,-0.332505373628531,-1.46612961675843,0.0280580942153822,0.232442442373416,0.158178630222884,1801,"tags=25%, list=14%, signal=22%","ENSG00000118246/ENSG00000128534/ENSG00000085760/ENSG00000100462/ENSG00000197498/ENSG00000023734/ENSG00000136875/ENSG00000136628/ENSG00000130741/ENSG00000183199/ENSG00000105793/ENSG00000185246/ENSG00000121058/ENSG00000125870/ENSG00000139343/ENSG00000273841/ENSG00000096063/ENSG00000183431/ENSG00000149100/ENSG00000170860/ENSG00000117174/ENSG00000083896/ENSG00000168883/ENSG00000102241/ENSG00000137574/ENSG00000180574/ENSG00000124380/ENSG00000172062/ENSG00000205571/ENSG00000104408/ENSG00000188529/ENSG00000112739/ENSG00000144736/ENSG00000139218/ENSG00000136937/ENSG00000115524/ENSG00000074201/ENSG00000104131/ENSG00000170759/ENSG00000067248/ENSG00000139726/ENSG00000164609/ENSG00000145833/ENSG00000079246/ENSG00000113460/ENSG00000115128/ENSG00000125977/ENSG00000143977/ENSG00000108848/ENSG00000132109/ENSG00000100664/ENSG00000079785/ENSG00000080824/ENSG00000164985/ENSG00000160710",0.352487857583619
"GO:0033044","regulation of chromosome organization",221,-0.3336517248978,-1.46609292810938,0.0146122145309514,0.158376398571412,0.107776194097178,2852,"tags=32%, list=22%, signal=25%","ENSG00000128513/ENSG00000107672/ENSG00000150753/ENSG00000137812/ENSG00000109805/ENSG00000152253/ENSG00000139687/ENSG00000175054/ENSG00000164109/ENSG00000154839/ENSG00000135486/ENSG00000009954/ENSG00000133302/ENSG00000147601/ENSG00000174442/ENSG00000080986/ENSG00000062650/ENSG00000151876/ENSG00000169679/ENSG00000123374/ENSG00000058729/ENSG00000170312/ENSG00000184445/ENSG00000164754/ENSG00000116750/ENSG00000174405/ENSG00000187555/ENSG00000198887/ENSG00000020922/ENSG00000040275/ENSG00000092199/ENSG00000086827/ENSG00000112029/ENSG00000085224/ENSG00000130177/ENSG00000163029/ENSG00000136518/ENSG00000174953/ENSG00000140694/ENSG00000143228/ENSG00000094804/ENSG00000077380/ENSG00000091436/ENSG00000104320/ENSG00000166164/ENSG00000088986/ENSG00000146731/ENSG00000112701/ENSG00000112739/ENSG00000094880/ENSG00000126787/ENSG00000004897/ENSG00000166226/ENSG00000115484/ENSG00000156970/ENSG00000166848/ENSG00000136824/ENSG00000122566/ENSG00000140464/ENSG00000113810/ENSG00000079246/ENSG00000163938/ENSG00000036257/ENSG00000047410/ENSG00000138668/ENSG00000156261/ENSG00000153187/ENSG00000153147/ENSG00000080824/ENSG00000120438",0.380730400722792
"GO:0006302","double-strand break repair",267,-0.323735691056078,-1.46111890838477,0.0153768210035789,0.164650839393394,0.112045992867582,3373,"tags=31%, list=26%, signal=24%","ENSG00000130024/ENSG00000156384/ENSG00000174010/ENSG00000135999/ENSG00000117748/ENSG00000254598/ENSG00000178966/ENSG00000002016/ENSG00000067369/ENSG00000138346/ENSG00000119969/ENSG00000180336/ENSG00000132436/ENSG00000091483/ENSG00000164190/ENSG00000128513/ENSG00000107672/ENSG00000185515/ENSG00000087206/ENSG00000175054/ENSG00000196584/ENSG00000147536/ENSG00000004487/ENSG00000133302/ENSG00000081177/ENSG00000127337/ENSG00000123562/ENSG00000149554/ENSG00000144554/ENSG00000101040/ENSG00000129484/ENSG00000115233/ENSG00000004700/ENSG00000077097/ENSG00000083093/ENSG00000154920/ENSG00000101596/ENSG00000163605/ENSG00000070501/ENSG00000112130/ENSG00000049167/ENSG00000101868/ENSG00000164754/ENSG00000174405/ENSG00000076003/ENSG00000198887/ENSG00000152422/ENSG00000138071/ENSG00000056050/ENSG00000020922/ENSG00000101773/ENSG00000198924/ENSG00000122376/ENSG00000177889/ENSG00000168411/ENSG00000136492/ENSG00000183765/ENSG00000012048/ENSG00000097046/ENSG00000111247/ENSG00000169139/ENSG00000163029/ENSG00000136518/ENSG00000108384/ENSG00000163781/ENSG00000069275/ENSG00000083642/ENSG00000104320/ENSG00000166164/ENSG00000158019/ENSG00000102241/ENSG00000197299/ENSG00000185787/ENSG00000189403/ENSG00000124795/ENSG00000166848/ENSG00000101266/ENSG00000164104/ENSG00000140464/ENSG00000079246/ENSG00000079785/ENSG00000101347/ENSG00000163840/ENSG00000138496",0.380730400722792
